entry,class,source,form,title,location,published,corrected,note
1,quantity,pipeline,full,The reported total sample size,"published, introduction","To study fact-checking during the 2020 election season, we conducted eight preregistered panel experiments (total [[N = 17,681]]).","To study fact-checking during the 2020 election season, we conducted eight preregistered panel experiments (total [[N = 17,629]]).","The article's own appendix Table 1 reports the eight panel sizes as 2,321, 2,090, 2,059, 2,390, 2,582, 2,200, 1,599 and 2,388, which sum to 17,629, and the deposited respondent data hold exactly that many."
2,quantity,pipeline,full,The count of experiments in which misinformation reduced accuracy,"published, results","Overall, exposure to the misinformation significantly decreased accuracy in [[twelve]] out of the twenty-four opportunities.","Overall, exposure to the misinformation significantly decreased accuracy in [[thirteen]] out of the twenty-four opportunities.","Appendix Table 1 prints all thirteen in its unadjusted rows, and the deposited estimates and the reproduction agree on every one of them."
3,float,pipeline,full,Two appendix floats carry the same number,"published, appendix","[[Table 1:]] Sample composition by panel.

[[Table 1:]] Average treatment effects at Wave 1 among all subjects.","the sample composition table on appendix page 3 and the Wave 1 average treatment effect table on appendix page 15 are two different floats, and both are captioned [[Table 1]]. The regression tables that follow are numbered 1 through 7 and the two tables of appendix section 7 are numbered 8 and 9, so the appendix's table numbering runs 1, 1, 2, 3, 4, 5, 6, 7, 8, 9. A reader citing ""appendix Table 1"" cannot be understood.",
4,quantity,pipeline,full,The persistence percentages in the main text were not recomputed when the analysis was revised,"published, main text, four sentences","We show that [[66 per cent]] of the initial effect of fact-checks on factual beliefs is still detectable one week after initial exposure, with [[50 percent]] detectable after more than two weeks.

The effects of fact-checks observed immediately after treatment dissipate somewhat from Wave 1 to Wave 2, on average, at [[66.4 per cent]] of the initial magnitude.

On average, the effect in Wave 3 is [[50 per cent]] the magnitude of the original effect, though the smaller number of issues and subjects increases our uncertainty.

The effects of fact-checks persisted at [[66 per cent]] the original magnitude after one week and at [[50 per cent]] after more than two weeks.","We show that [[48.9 per cent]] of the initial effect of fact-checks on factual beliefs is still detectable one week after initial exposure, with [[34.3 percent]] detectable after more than two weeks.

The effects of fact-checks observed immediately after treatment dissipate somewhat from Wave 1 to Wave 2, on average, at [[48.9 per cent]] of the initial magnitude.

On average, the effect in Wave 3 is [[34.3 per cent]] the magnitude of the original effect, though the smaller number of issues and subjects increases our uncertainty.

The effects of fact-checks persisted at [[48.9 per cent]] the original magnitude after one week and at [[34.3 per cent]] after more than two weeks.","The Wave 3 correction is larger than the change of pooling alone would make it. The deposited three-wave models fitted with covariates regress the wrong outcomes, so the ratio behind appendix Table 7's 0.43 instruments the Wave 2 outcome rather than the Wave 3 outcome. Refitted on Wave 3, the random-effects pool is 34.3 per cent with covariates and 38.9 per cent without them.

One caveat the correction does not remove. A random-effects pool is still a precision-weighted average: it weights each fact-check by how precisely that fact-check's ratio was measured, not by how much of the population of fact-checks it stands for. The corrected percentages are therefore still not quite the quantity the sentences describe, which is how much of a typical fact-check's effect survives a week. They are the figures the article should have reported, and they are the ones a reader can check against the appendix; treating them as an estimate of the population average asks more of them than a precision-weighted average can give."
5,bibliographic,reference_audit,brief,Rathje et al. (2022) is printed with one author,published p. 1341,[[Rathje S]] (2022) Letter to the Editors of Psychological Science: Meta-analysis Reveals that Accuracy Nudges Have Little to No Effect for U.S. Conservatives: Regarding Pennycook et al.,Rathje S et al. (2022) Letter to the Editors of Psychological Science: Meta-analysis Reveals that Accuracy Nudges Have Little to No Effect for U.S. Conservatives: Regarding Pennycook et al.,"Crossref, doi 10.31234/osf.io/945na: Rathje, Roozenbeek, Traberg, Van Bavel and van der Linden. Four coauthors are missing from the entry, which the reference list's own style would give as ""Rathje S et al."" The in-text citation on p. 1330 reads ""Rathje et al. 2022"", so the body of the article has it right."
6,bibliographic,reference_audit,brief,Pennycook and Rand (2019) is printed with the wrong initial,published p. 1340,"[[Pennycook D]] and Rand DG (2019) Lazy, not biased","Pennycook G and Rand DG (2019) Lazy, not biased","Crossref, doi 10.1016/j.cognition.2018.06.011: Gordon Pennycook and David G. Rand. The same author is given correctly as ""Pennycook G"" in the 2021 Nature entry two lines below, and footnote 2 of the article cites ""Pennycook and Rand 2019"", so only the initial in this entry is wrong. It appears to have been copied from Rand's."
7,bibliographic,reference_audit,full,Do Facts Matter? is cited with its authors in the wrong order,published pp. 1328 and 1340,"Belief in falsehoods may shape political attitudes and behavior in ways that damage democratic accountability ([[Einstein and Hochschild]] 2015; Nyhan 2020)

[[Einstein KL and Hochschild J]] (2015) Do Facts Matter? Information and Misinformation in American Politics. Norman, OK: University of Oklahoma Press.","Belief in falsehoods may shape political attitudes and behavior in ways that damage democratic accountability ([[Hochschild and Einstein]] 2015; Nyhan 2020)

[[Hochschild JL and Einstein KL]] (2015) Do Facts Matter? Information and Misinformation in American Politics. Norman, OK: University of Oklahoma Press.","Library of Congress, LCCN 2014027612: ""Do facts matter? : information and misinformation in American politics / Jennifer L. Hochschild and Katherine Levine Einstein"", Norman: University of Oklahoma Press, 2015. Hochschild is the book's first author. The publisher and the city are as the entry gives them. The entry keeps the place the published list gave it, under E, because moving an entry is a re-presentation of the list rather than a correction to it; a reader looking for it will find it where the article filed it."
8,bibliographic,reference_audit,full,Swire-Thompson is cited under her earlier surname in a 2020 entry,published pp. 1331 and 1341,"The use of multiple outcome measures helps mitigate concerns about measurement error ([[Swire, DeGutis, and Lazer]] 2020)

[[Swire B, DeGutis J and Lazer D]] (2020) Searching for the Backfire Effect","The use of multiple outcome measures helps mitigate concerns about measurement error ([[Swire-Thompson, DeGutis, and Lazer]] 2020)

[[Swire-Thompson B, DeGutis J and Lazer D]] (2020) Searching for the Backfire Effect","Crossref, doi 10.31234/osf.io/ba2kc, and the published version at doi 10.1016/j.jarmac.2020.06.006, both give Briony Swire-Thompson. The 2017 Royal Society Open Science entry above it is correct as ""Swire B"": the name changed between the two papers. As with entry 7, the entry keeps its published place in the list."
9,bibliographic,reference_audit,brief,Porter and Wood (2022) is given the title of its preprint,published p. 1341,"Porter E and Wood TJ (2022) [[Misinformation on the Facebook news feed: experimental evidence]]. Journal of Politics 84, 1812-1817.","Porter E and Wood TJ (2022) Political misinformation and factual corrections on the Facebook news feed: experimental evidence. Journal of Politics 84, 1812-1817.","Crossref, doi 10.1086/719271: ""Political Misinformation and Factual Corrections on the Facebook News Feed: Experimental Evidence"", The Journal of Politics 84(3), 1812-1817. The volume and the page range are the version of record's; the title is the OSF preprint's, which the entry also links. The two are different documents and the entry mixes them."
10,bibliographic,reference_audit,brief,Nyhan (2020) is given a month where its issue number belongs,published p. 1340,"Nyhan B (2020) Facts and myths about misperceptions. Journal of Economic Perspectives [[34(August)]], 220-236.","Nyhan B (2020) Facts and myths about misperceptions. Journal of Economic Perspectives 34(3), 220-236.","Crossref, doi 10.1257/jep.34.3.220: Journal of Economic Perspectives 34(3), 220-236. The doi the entry itself prints encodes the issue as 3. Every other entry in the list that gives an issue gives a numeral."
11,bibliographic,reference_audit,full,Dillard is dated a year before the article it cites appeared,published pp. 1328 and 1339,"culminated in an insurrection that policymakers have attributed to misinformation about the ""big lie"" of election fraud (Dillard [[2020]]; US House Committee on Energy and Commerce Staff, 2021)

Dillard J ([[2020]]) Ocasio-Cortez Reveals Past Sexual Assault, Faults GOP over Riot. Bloomberg.","culminated in an insurrection that policymakers have attributed to misinformation about the ""big lie"" of election fraud (Dillard [[2021]]; US House Committee on Energy and Commerce Staff, 2021)

Dillard J ([[2021]]) Ocasio-Cortez Reveals Past Sexual Assault, Faults GOP over Riot. Bloomberg.","The Bloomberg article is dated 2 February 2021, which the entry's own URL records in its path, and it reports the aftermath of the 6 January 2021 attack on the Capitol. Its author is Jarrell Dillard, so the initial is right. Dated 2020 the entry describes a report published before the event it reports."
