name,stronger_effect,longer_reading,agrees
grp_agree,high,high,TRUE
grp_conscientiousness,high,high,TRUE
grp_crt,high,high,TRUE
grp_emotstab,high,high,TRUE
grp_extraversion,low,low,TRUE
grp_nfc,high,high,TRUE
grp_openness,high,high,TRUE
grp_polint,low,low,TRUE
